DATE,OVX,,,,,DATE,,
2012/3/27,27.53,,,,,3,27,2012
2012/3/28,28.03,,,,,3,28,2012
2012/3/29,28.94,,,,,3,29,2012
2012/3/30,29,,,,,3,30,2012
2012/4/2,28.46,,,,,4,2,2012
2012/4/3,27.95,,,,,4,3,2012
2012/4/4,28.73,,,,,4,4,2012
2012/4/5,28.03,,,,,4,5,2012
2012/4/9,29.84,,,,,4,9,2012
2012/4/10,31.62,,,,,4,10,2012
2012/4/11,30.69,,,,,4,11,2012
2012/4/12,29.41,,,,,4,12,2012
2012/4/13,29.61,,,,,4,13,2012
2012/4/16,29.78,,,,,4,16,2012
2012/4/17,28.74,,,,,4,17,2012
2012/4/18,28.36,,,,,4,18,2012
2012/4/19,28.31,,,,,4,19,2012
2012/4/20,27.1,,,,,4,20,2012
2012/4/23,26.91,,,,,4,23,2012
2012/4/24,26.11,,,,,4,24,2012
2012/4/25,25.68,,,,,4,25,2012
2012/4/26,24.62,,,,,4,26,2012
2012/4/27,24.34,,,,,4,27,2012
2012/4/30,25.15,,,,,4,30,2012
2012/5/1,25.12,,,,,5,1,2012
2012/5/2,25.03,,,,,5,2,2012
2012/5/3,27.46,,,,,5,3,2012
2012/5/4,29.79,,,,,5,4,2012
2012/5/7,29.07,,,,,5,7,2012
2012/5/8,29.06,,,,,5,8,2012
2012/5/9,29.27,,,,,5,9,2012
2012/5/10,28.61,,,,,5,10,2012
2012/5/11,28.79,,,,,5,11,2012
2012/5/14,30.96,,,,,5,14,2012
2012/5/15,32.13,,,,,5,15,2012
2012/5/16,31.48,,,,,5,16,2012
2012/5/17,32.62,,,,,5,17,2012
2012/5/18,33.18,,,,,5,18,2012
2012/5/21,30.01,,,,,5,21,2012
2012/5/22,29.75,,,,,5,22,2012
2012/5/23,30.9,,,,,5,23,2012
2012/5/24,30.12,,,,,5,24,2012
2012/5/25,30.19,,,,,5,25,2012
2012/5/29,30.72,,,,,5,29,2012
2012/5/30,33.32,,,,,5,30,2012
2012/5/31,34.79,,,,,5,31,2012
2012/6/1,41.63,,,,,6,1,2012
2012/6/4,38.58,,,,,6,4,2012
2012/6/5,36.67,,,,,6,5,2012
2012/6/6,35.58,,,,,6,6,2012
2012/6/7,36.9,,,,,6,7,2012
2012/6/8,37.57,,,,,6,8,2012
2012/6/11,42.31,,,,,6,11,2012
2012/6/12,39.45,,,,,6,12,2012
2012/6/13,39.07,,,,,6,13,2012
2012/6/14,36.19,,,,,6,14,2012
2012/6/15,36.28,,,,,6,15,2012
2012/6/18,35.04,,,,,6,18,2012
2012/6/19,32.92,,,,,6,19,2012
2012/6/20,34.66,,,,,6,20,2012
2012/6/21,37.52,,,,,6,21,2012
2012/6/22,35.08,,,,,6,22,2012
2012/6/25,36.84,,,,,6,25,2012
2012/6/26,34.42,,,,,6,26,2012
2012/6/27,33.45,,,,,6,27,2012
2012/6/28,34.58,,,,,6,28,2012
2012/6/29,35,,,,,6,29,2012
2012/7/2,36.38,,,,,7,2,2012
2012/7/3,36.38,,,,,7,3,2012
2012/7/5,38.22,,,,,7,5,2012
2012/7/6,37.51,,,,,7,6,2012
2012/7/9,37.28,,,,,7,9,2012
2012/7/10,37.68,,,,,7,10,2012
2012/7/11,35.97,,,,,7,11,2012
2012/7/12,34.46,,,,,7,12,2012
2012/7/13,33.86,,,,,7,13,2012
2012/7/16,34.01,,,,,7,16,2012
2012/7/17,35.36,,,,,7,17,2012
2012/7/18,34.93,,,,,7,18,2012
2012/7/19,36.74,,,,,7,19,2012
2012/7/20,35.33,,,,,7,20,2012
2012/7/23,37.23,,,,,7,23,2012
2012/7/24,36.27,,,,,7,24,2012
2012/7/25,34.86,,,,,7,25,2012
2012/7/26,34.1,,,,,7,26,2012
2012/7/27,32.99,,,,,7,27,2012
2012/7/30,33.09,,,,,7,30,2012
2012/7/31,34.53,,,,,7,31,2012
2012/8/1,33.98,,,,,8,1,2012
2012/8/2,33.6,,,,,8,2,2012
2012/8/3,33.23,,,,,8,3,2012
2012/8/6,32.07,,,,,8,6,2012
2012/8/7,32.15,,,,,8,7,2012
2012/8/8,31.42,,,,,8,8,2012
2012/8/9,30.78,,,,,8,9,2012
2012/8/10,30.59,,,,,8,10,2012
2012/8/13,29.45,,,,,8,13,2012
2012/8/14,29.84,,,,,8,14,2012
2012/8/15,31.18,,,,,8,15,2012
2012/8/16,31.73,,,,,8,16,2012
2012/8/17,31.19,,,,,8,17,2012
2012/8/20,30.5,,,,,8,20,2012
2012/8/21,30.64,,,,,8,21,2012
2012/8/22,31.07,,,,,8,22,2012
2012/8/23,31.76,,,,,8,23,2012
2012/8/24,32.01,,,,,8,24,2012
2012/8/27,33.42,,,,,8,27,2012
2012/8/28,33.06,,,,,8,28,2012
2012/8/29,32.59,,,,,8,29,2012
2012/8/30,31.95,,,,,8,30,2012
2012/8/31,31.4,,,,,8,31,2012
2012/9/4,33.61,,,,,9,4,2012
2012/9/5,33.64,,,,,9,5,2012
2012/9/6,34.07,,,,,9,6,2012
2012/9/7,32.77,,,,,9,7,2012
2012/9/10,32.71,,,,,9,10,2012
2012/9/11,32.38,,,,,9,11,2012
2012/9/12,33.33,,,,,9,12,2012
2012/9/13,32.96,,,,,9,13,2012
2012/9/14,34.07,,,,,9,14,2012
2012/9/17,35.64,,,,,9,17,2012
2012/9/18,35.81,,,,,9,18,2012
2012/9/19,36.58,,,,,9,19,2012
2012/9/20,33.58,,,,,9,20,2012
2012/9/21,33.21,,,,,9,21,2012
2012/9/24,34.23,,,,,9,24,2012
2012/9/25,34.35,,,,,9,25,2012
2012/9/26,35.13,,,,,9,26,2012
2012/9/27,33.05,,,,,9,27,2012
2012/9/28,32.45,,,,,9,28,2012
2012/10/1,32.87,,,,,10,1,2012
2012/10/2,32.53,,,,,10,2,2012
2012/10/3,35.15,,,,,10,3,2012
2012/10/4,33.39,,,,,10,4,2012
2012/10/5,32.76,,,,,10,5,2012
2012/10/8,34.05,,,,,10,8,2012
2012/10/9,34.5,,,,,10,9,2012
2012/10/10,35.09,,,,,10,10,2012
2012/10/11,34.52,,,,,10,11,2012
2012/10/12,33.69,,,,,10,12,2012
2012/10/15,33.84,,,,,10,15,2012
2012/10/16,33.54,,,,,10,16,2012
2012/10/17,32.25,,,,,10,17,2012
2012/10/18,30.83,,,,,10,18,2012
2012/10/19,31.91,,,,,10,19,2012
2012/10/22,33.13,,,,,10,22,2012
2012/10/23,34.28,,,,,10,23,2012
2012/10/24,33.61,,,,,10,24,2012
2012/10/25,32.27,,,,,10,25,2012
2012/10/26,32.21,,,,,10,26,2012
2012/10/31,32.18,,,,,10,31,2012
2012/11/1,31.29,,,,,11,1,2012
2012/11/2,32.42,,,,,11,2,2012
2012/11/5,32.1,,,,,11,5,2012
2012/11/6,32.02,,,,,11,6,2012
2012/11/7,33.98,,,,,11,7,2012
2012/11/8,33.51,,,,,11,8,2012
2012/11/9,31.54,,,,,11,9,2012
2012/11/12,30,,,,,11,12,2012
2012/11/13,31.27,,,,,11,13,2012
2012/11/14,31.5,,,,,11,14,2012
2012/11/15,30.54,,,,,11,15,2012
2012/11/16,31.1,,,,,11,16,2012
2012/11/19,30.97,,,,,11,19,2012
2012/11/20,29.83,,,,,11,20,2012
2012/11/21,29.49,,,,,11,21,2012
2012/11/23,29.49,,,,,11,23,2012
2012/11/26,29.38,,,,,11,26,2012
2012/11/27,28.65,,,,,11,27,2012
2012/11/28,28.69,,,,,11,28,2012
2012/11/29,28.28,,,,,11,29,2012
2012/11/30,27.62,,,,,11,30,2012
2012/12/3,28.39,,,,,12,3,2012
2012/12/4,28.84,,,,,12,4,2012
2012/12/5,29.13,,,,,12,5,2012
2012/12/6,29.89,,,,,12,6,2012
2012/12/7,29.65,,,,,12,7,2012
2012/12/10,30.32,,,,,12,10,2012
2012/12/11,29.94,,,,,12,11,2012
2012/12/12,29.13,,,,,12,12,2012
2012/12/13,29.63,,,,,12,13,2012
2012/12/14,29.32,,,,,12,14,2012
2012/12/17,28.95,,,,,12,17,2012
2012/12/18,28.56,,,,,12,18,2012
2012/12/19,27.64,,,,,12,19,2012
2012/12/20,27.61,,,,,12,20,2012
2012/12/21,28.88,,,,,12,21,2012
2012/12/24,28.88,,,,,12,24,2012
2012/12/26,28.73,,,,,12,26,2012
2012/12/27,28.08,,,,,12,27,2012
2012/12/28,28.88,,,,,12,28,2012
2012/12/31,28.45,,,,,12,31,2012
2013/1/2,27.8,,,,,1,2,2013
2013/1/3,26.83,,,,,1,3,2013
2013/1/4,26.03,,,,,1,4,2013
2013/1/7,25.04,,,,,1,7,2013
2013/1/8,24.3,,,,,1,8,2013
2013/1/9,24.6,,,,,1,9,2013
2013/1/10,24.59,,,,,1,10,2013
2013/1/11,24.57,,,,,1,11,2013
2013/1/14,25.72,,,,,1,14,2013
2013/1/15,25.7,,,,,1,15,2013
2013/1/16,24.39,,,,,1,16,2013
2013/1/17,23.99,,,,,1,17,2013
2013/1/18,21.98,,,,,1,18,2013
2013/1/22,21.67,,,,,1,22,2013
2013/1/23,22.75,,,,,1,23,2013
2013/1/24,22.48,,,,,1,24,2013
2013/1/25,22.52,,,,,1,25,2013
2013/1/28,22.98,,,,,1,28,2013
2013/1/29,22.97,,,,,1,29,2013
2013/1/30,22.88,,,,,1,30,2013
2013/1/31,22.54,,,,,1,31,2013
2013/2/1,22.4,,,,,2,1,2013
2013/2/4,23.96,,,,,2,4,2013
2013/2/5,23.06,,,,,2,5,2013
2013/2/6,23.39,,,,,2,6,2013
2013/2/7,23.3,,,,,2,7,2013
2013/2/8,23.08,,,,,2,8,2013
2013/2/11,21.68,,,,,2,11,2013
2013/2/12,20.7,,,,,2,12,2013
2013/2/13,21,,,,,2,13,2013
2013/2/14,20.21,,,,,2,14,2013
2013/2/15,22.59,,,,,2,15,2013
2013/2/19,22.44,,,,,2,19,2013
2013/2/20,24.97,,,,,2,20,2013
2013/2/21,27.13,,,,,2,21,2013
2013/2/22,24.58,,,,,2,22,2013
2013/2/25,26.22,,,,,2,25,2013
2013/2/26,25.9,,,,,2,26,2013
2013/2/27,24.33,,,,,2,27,2013
2013/2/28,23.61,,,,,2,28,2013
2013/3/1,23.68,,,,,3,1,2013
2013/3/4,24.28,,,,,3,4,2013
2013/3/5,22.41,,,,,3,5,2013
2013/3/6,22.52,,,,,3,6,2013
2013/3/7,21.29,,,,,3,7,2013
2013/3/8,20.8,,,,,3,8,2013
2013/3/11,19.42,,,,,3,11,2013
2013/3/12,18.77,,,,,3,12,2013
2013/3/13,19.09,,,,,3,13,2013
2013/3/14,18.36,,,,,3,14,2013
2013/3/15,18.76,,,,,3,15,2013
2013/3/18,19.45,,,,,3,18,2013
2013/3/19,21.14,,,,,3,19,2013
2013/3/20,19.58,,,,,3,20,2013
2013/3/21,19.74,,,,,3,21,2013
2013/3/22,19.11,,,,,3,22,2013
2013/3/25,19.08,,,,,3,25,2013
2013/3/26,17.81,,,,,3,26,2013
2013/3/27,17.95,,,,,3,27,2013
2013/3/28,18.19,,,,,3,28,2013
2013/4/1,19.2,,,,,4,1,2013
2013/4/2,19.33,,,,,4,2,2013
2013/4/3,21.74,,,,,4,3,2013
2013/4/4,21.84,,,,,4,4,2013
2013/4/5,21.39,,,,,4,5,2013
2013/4/8,21.01,,,,,4,8,2013
2013/4/9,20.64,,,,,4,9,2013
2013/4/10,20.55,,,,,4,10,2013
2013/4/11,21.2,,,,,4,11,2013
2013/4/12,22.59,,,,,4,12,2013
2013/4/15,29.84,,,,,4,15,2013
2013/4/16,27.32,,,,,4,16,2013
2013/4/17,31.14,,,,,4,17,2013
2013/4/18,28.53,,,,,4,18,2013
2013/4/19,27.57,,,,,4,19,2013
2013/4/22,25.07,,,,,4,22,2013
2013/4/23,24.43,,,,,4,23,2013
2013/4/24,23.26,,,,,4,24,2013
2013/4/25,22.68,,,,,4,25,2013
2013/4/26,22.51,,,,,4,26,2013
2013/4/29,23.44,,,,,4,29,2013
2013/4/30,24.57,,,,,4,30,2013
2013/5/1,26.68,,,,,5,1,2013
2013/5/2,24.49,,,,,5,2,2013
2013/5/3,24.01,,,,,5,3,2013
2013/5/6,25.16,,,,,5,6,2013
2013/5/7,24.38,,,,,5,7,2013
2013/5/8,22.64,,,,,5,8,2013
2013/5/9,23.24,,,,,5,9,2013
2013/5/10,22.83,,,,,5,10,2013
2013/5/13,23.66,,,,,5,13,2013
2013/5/14,24.12,,,,,5,14,2013
2013/5/15,24.48,,,,,5,15,2013
2013/5/16,24.39,,,,,5,16,2013
2013/5/17,22.82,,,,,5,17,2013
2013/5/20,23.44,,,,,5,20,2013
2013/5/21,23.11,,,,,5,21,2013
2013/5/22,24.45,,,,,5,22,2013
2013/5/23,23.3,,,,,5,23,2013
2013/5/24,22.57,,,,,5,24,2013
2013/5/28,22.95,,,,,5,28,2013
2013/5/29,24.04,,,,,5,29,2013
2013/5/30,24.21,,,,,5,30,2013
2013/5/31,24.41,,,,,5,31,2013
2013/6/3,24.79,,,,,6,3,2013
2013/6/4,24.64,,,,,6,4,2013
2013/6/5,24.49,,,,,6,5,2013
2013/6/6,23.89,,,,,6,6,2013
2013/6/7,22.41,,,,,6,7,2013
2013/6/10,21.74,,,,,6,10,2013
2013/6/11,21.81,,,,,6,11,2013
2013/6/12,22.72,,,,,6,12,2013
2013/6/13,21.47,,,,,6,13,2013
2013/6/14,21.22,,,,,6,14,2013
2013/6/17,21.04,,,,,6,17,2013
2013/6/18,20.64,,,,,6,18,2013
2013/6/19,19.98,,,,,6,19,2013
2013/6/20,25.9,,,,,6,20,2013
2013/6/21,23.68,,,,,6,21,2013
2013/6/24,24.32,,,,,6,24,2013
2013/6/25,23.63,,,,,6,25,2013
2013/6/26,22.82,,,,,6,26,2013
2013/6/27,23.17,,,,,6,27,2013
2013/6/28,22.37,,,,,6,28,2013
2013/7/1,22.18,,,,,7,1,2013
2013/7/2,22.63,,,,,7,2,2013
2013/7/3,25.7,,,,,7,3,2013
2013/7/5,26.74,,,,,7,5,2013
2013/7/8,25.37,,,,,7,8,2013
2013/7/9,25.22,,,,,7,9,2013
2013/7/10,26.22,,,,,7,10,2013
2013/7/11,24.58,,,,,7,11,2013
2013/7/12,24.51,,,,,7,12,2013
2013/7/15,23.72,,,,,7,15,2013
2013/7/16,24.5,,,,,7,16,2013
2013/7/17,23.3,,,,,7,17,2013
2013/7/18,23.05,,,,,7,18,2013
2013/7/19,24.08,,,,,7,19,2013
2013/7/22,24.23,,,,,7,22,2013
2013/7/23,23.63,,,,,7,23,2013
2013/7/24,23.77,,,,,7,24,2013
2013/7/25,23.37,,,,,7,25,2013
2013/7/26,22.98,,,,,7,26,2013
2013/7/29,22.79,,,,,7,29,2013
2013/7/30,23.48,,,,,7,30,2013
2013/7/31,22.95,,,,,7,31,2013
2013/8/1,22.28,,,,,8,1,2013
2013/8/2,22.26,,,,,8,2,2013
2013/8/5,22.87,,,,,8,5,2013
2013/8/6,22.64,,,,,8,6,2013
2013/8/7,22.56,,,,,8,7,2013
2013/8/8,22.25,,,,,8,8,2013
2013/8/9,22.64,,,,,8,9,2013
2013/8/12,22.68,,,,,8,12,2013
2013/8/13,22.63,,,,,8,13,2013
2013/8/14,23.15,,,,,8,14,2013
2013/8/15,24.15,,,,,8,15,2013
2013/8/16,23.99,,,,,8,16,2013
2013/8/19,23.48,,,,,8,19,2013
2013/8/20,24.18,,,,,8,20,2013
2013/8/21,24.33,,,,,8,21,2013
2013/8/22,23.26,,,,,8,22,2013
2013/8/23,22.7,,,,,8,23,2013
2013/8/26,23.43,,,,,8,26,2013
2013/8/27,27.19,,,,,8,27,2013
2013/8/28,29.79,,,,,8,28,2013
2013/8/29,27.41,,,,,8,29,2013
2013/8/30,28.1,,,,,8,30,2013
2013/9/3,29.41,,,,,9,3,2013
2013/9/4,28.73,,,,,9,4,2013
2013/9/5,27.44,,,,,9,5,2013
2013/9/6,28.1,,,,,9,6,2013
2013/9/9,27.93,,,,,9,9,2013
2013/9/10,27.12,,,,,9,10,2013
2013/9/11,24.32,,,,,9,11,2013
2013/9/12,23.57,,,,,9,12,2013
2013/9/13,23.18,,,,,9,13,2013
2013/9/16,23.03,,,,,9,16,2013
2013/9/17,23.17,,,,,9,17,2013
2013/9/18,22.81,,,,,9,18,2013
2013/9/19,21.51,,,,,9,19,2013
2013/9/20,21.38,,,,,9,20,2013
2013/9/23,22.27,,,,,9,23,2013
2013/9/24,22.5,,,,,9,24,2013
2013/9/25,22.32,,,,,9,25,2013
2013/9/26,21.77,,,,,9,26,2013
2013/9/27,21.84,,,,,9,27,2013
2013/9/30,22.98,,,,,9,30,2013
2013/10/1,22.57,,,,,10,1,2013
2013/10/2,21.52,,,,,10,2,2013
2013/10/3,21.62,,,,,10,3,2013
2013/10/4,21.49,,,,,10,4,2013
2013/10/7,22.01,,,,,10,7,2013
2013/10/8,21.95,,,,,10,8,2013
2013/10/9,23.24,,,,,10,9,2013
2013/10/10,21.39,,,,,10,10,2013
2013/10/11,21.55,,,,,10,11,2013
2013/10/14,22.52,,,,,10,14,2013
2013/10/15,23.52,,,,,10,15,2013
2013/10/16,21.73,,,,,10,16,2013
2013/10/17,21.22,,,,,10,17,2013
2013/10/18,20.12,,,,,10,18,2013
2013/10/21,20.91,,,,,10,21,2013
2013/10/22,21.62,,,,,10,22,2013
2013/10/23,23.28,,,,,10,23,2013
2013/10/24,21.88,,,,,10,24,2013
2013/10/25,20.28,,,,,10,25,2013
2013/10/28,20.57,,,,,10,28,2013
2013/10/29,20.64,,,,,10,29,2013
2013/10/30,20.95,,,,,10,30,2013
2013/10/31,20.59,,,,,10,31,2013
2013/11/1,21.29,,,,,11,1,2013
2013/11/4,21.74,,,,,11,4,2013
2013/11/5,22.18,,,,,11,5,2013
2013/11/6,20.98,,,,,11,6,2013
2013/11/7,20.79,,,,,11,7,2013
2013/11/8,19.7,,,,,11,8,2013
2013/11/11,19.69,,,,,11,11,2013
2013/11/12,20.32,,,,,11,12,2013
2013/11/13,19.63,,,,,11,13,2013
2013/11/14,19.92,,,,,11,14,2013
2013/11/15,19.39,,,,,11,15,2013
2013/11/18,19.71,,,,,11,18,2013
2013/11/19,19.83,,,,,11,19,2013
2013/11/20,19.87,,,,,11,20,2013
2013/11/21,18.69,,,,,11,21,2013
2013/11/22,18.1,,,,,11,22,2013
2013/11/25,19.23,,,,,11,25,2013
2013/11/26,18.64,,,,,11,26,2013
2013/11/27,19.62,,,,,11,27,2013
2013/11/29,20,,,,,11,29,2013
2013/12/2,20.28,,,,,12,2,2013
2013/12/3,19.49,,,,,12,3,2013
2013/12/4,19.06,,,,,12,4,2013
2013/12/5,18.59,,,,,12,5,2013
2013/12/6,17.95,,,,,12,6,2013
2013/12/9,18.1,,,,,12,9,2013
2013/12/10,17.95,,,,,12,10,2013
2013/12/11,17.98,,,,,12,11,2013
2013/12/12,18.19,,,,,12,12,2013
2013/12/13,18.42,,,,,12,13,2013
2013/12/16,17.49,,,,,12,16,2013
2013/12/17,17.7,,,,,12,17,2013
2013/12/18,17.26,,,,,12,18,2013
2013/12/19,16.7,,,,,12,19,2013
2013/12/20,15.86,,,,,12,20,2013
2013/12/23,15.42,,,,,12,23,2013
2013/12/24,15.26,,,,,12,24,2013
2013/12/26,15.2,,,,,12,26,2013
2013/12/27,15.74,,,,,12,27,2013
2013/12/30,16.53,,,,,12,30,2013
2013/12/31,17.76,,,,,12,31,2013
2014/1/2,20.24,,,,,1,2,2014
2014/1/3,20.6,,,,,1,3,2014
2014/1/6,20.7,,,,,1,6,2014
2014/1/7,19.67,,,,,1,7,2014
2014/1/8,20.17,,,,,1,8,2014
2014/1/9,19.51,,,,,1,9,2014
2014/1/10,19.47,,,,,1,10,2014
2014/1/13,19.75,,,,,1,13,2014
2014/1/14,19.81,,,,,1,14,2014
2014/1/15,18.7,,,,,1,15,2014
2014/1/16,17.91,,,,,1,16,2014
2014/1/17,17.12,,,,,1,17,2014
2014/1/21,18.26,,,,,1,21,2014
2014/1/22,18.17,,,,,1,22,2014
2014/1/23,18.79,,,,,1,23,2014
2014/1/24,19.46,,,,,1,24,2014
2014/1/27,20.89,,,,,1,27,2014
2014/1/28,20.83,,,,,1,28,2014
2014/1/29,20.81,,,,,1,29,2014
2014/1/30,19.76,,,,,1,30,2014
2014/1/31,20.35,,,,,1,31,2014
2014/2/3,21.65,,,,,2,3,2014
2014/2/4,21.47,,,,,2,4,2014
2014/2/5,20.65,,,,,2,5,2014
2014/2/6,19.65,,,,,2,6,2014
2014/2/7,19.03,,,,,2,7,2014
2014/2/10,19.18,,,,,2,10,2014
2014/2/11,19.05,,,,,2,11,2014
2014/2/12,19.23,,,,,2,12,2014
2014/2/13,19,,,,,2,13,2014
2014/2/14,17.95,,,,,2,14,2014
2014/2/18,18.43,,,,,2,18,2014
2014/2/19,18.35,,,,,2,19,2014
2014/2/20,17.59,,,,,2,20,2014
2014/2/21,17.9,,,,,2,21,2014
2014/2/24,18.16,,,,,2,24,2014
2014/2/25,18.47,,,,,2,25,2014
2014/2/26,18.48,,,,,2,26,2014
2014/2/27,18.81,,,,,2,27,2014
2014/2/28,18.71,,,,,2,28,2014
2014/3/3,20.9,,,,,3,3,2014
2014/3/4,19.88,,,,,3,4,2014
2014/3/5,20.29,,,,,3,5,2014
2014/3/6,19.96,,,,,3,6,2014
2014/3/7,20.01,,,,,3,7,2014
2014/3/10,20.33,,,,,3,10,2014
2014/3/11,20.67,,,,,3,11,2014
2014/3/12,20.9,,,,,3,12,2014
2014/3/13,20.83,,,,,3,13,2014
2014/3/14,21.7,,,,,3,14,2014
2014/3/17,20.34,,,,,3,17,2014
2014/3/18,20.25,,,,,3,18,2014
2014/3/19,19.88,,,,,3,19,2014
2014/3/20,19.69,,,,,3,20,2014
2014/3/21,19.46,,,,,3,21,2014
2014/3/24,19.52,,,,,3,24,2014
2014/3/25,19.19,,,,,3,25,2014
2014/3/26,19.17,,,,,3,26,2014
2014/3/27,19.28,,,,,3,27,2014
2014/3/28,19.15,,,,,3,28,2014
2014/3/31,19.26,,,,,3,31,2014
2014/4/1,19.61,,,,,4,1,2014
2014/4/2,19.79,,,,,4,2,2014
2014/4/3,18.45,,,,,4,3,2014
2014/4/4,18.28,,,,,4,4,2014
2014/4/7,18.64,,,,,4,7,2014
2014/4/8,18.89,,,,,4,8,2014
2014/4/9,18.55,,,,,4,9,2014
2014/4/10,18.72,,,,,4,10,2014
2014/4/11,18.39,,,,,4,11,2014
2014/4/14,18.71,,,,,4,14,2014
2014/4/15,18.71,,,,,4,15,2014
2014/4/16,18.9,,,,,4,16,2014
2014/4/17,18.93,,,,,4,17,2014
2014/4/21,18.28,,,,,4,21,2014
2014/4/22,18.81,,,,,4,22,2014
2014/4/23,18.46,,,,,4,23,2014
2014/4/24,18.36,,,,,4,24,2014
2014/4/25,18.88,,,,,4,25,2014
2014/4/28,19.14,,,,,4,28,2014
2014/4/29,19.19,,,,,4,29,2014
2014/4/30,19.37,,,,,4,30,2014
2014/5/1,18.44,,,,,5,1,2014
2014/5/2,17.8,,,,,5,2,2014
2014/5/5,18.55,,,,,5,5,2014
2014/5/6,17.96,,,,,5,6,2014
2014/5/7,17.71,,,,,5,7,2014
2014/5/8,17.49,,,,,5,8,2014
2014/5/9,17,,,,,5,9,2014
2014/5/12,16.65,,,,,5,12,2014
2014/5/13,16.86,,,,,5,13,2014
2014/5/14,16.72,,,,,5,14,2014
2014/5/15,15.94,,,,,5,15,2014
2014/5/16,15.42,,,,,5,16,2014
2014/5/19,15.9,,,,,5,19,2014
2014/5/20,16.2,,,,,5,20,2014
2014/5/21,16.38,,,,,5,21,2014
2014/5/22,16.05,,,,,5,22,2014
2014/5/23,15.89,,,,,5,23,2014
2014/5/27,16.1,,,,,5,27,2014
2014/5/28,16.02,,,,,5,28,2014
2014/5/29,15.55,,,,,5,29,2014
2014/5/30,15.61,,,,,5,30,2014
2014/6/2,15.52,,,,,6,2,2014
2014/6/3,15.53,,,,,6,3,2014
2014/6/4,15.41,,,,,6,4,2014
2014/6/5,15.14,,,,,6,5,2014
2014/6/6,14.5,,,,,6,6,2014
2014/6/9,14.67,,,,,6,9,2014
2014/6/10,14.74,,,,,6,10,2014
2014/6/11,14.67,,,,,6,11,2014
2014/6/12,19.17,,,,,6,12,2014
2014/6/13,19.47,,,,,6,13,2014
2014/6/16,19.52,,,,,6,16,2014
2014/6/17,17.4,,,,,6,17,2014
2014/6/18,17.28,,,,,6,18,2014
2014/6/19,18.05,,,,,6,19,2014
2014/6/20,18.84,,,,,6,20,2014
2014/6/23,18.05,,,,,6,23,2014
2014/6/24,17.93,,,,,6,24,2014
2014/6/25,17.7,,,,,6,25,2014
2014/6/26,16.97,,,,,6,26,2014
2014/6/27,16.44,,,,,6,27,2014
2014/6/30,16.52,,,,,6,30,2014
2014/7/1,16.24,,,,,7,1,2014
2014/7/2,15.87,,,,,7,2,2014
2014/7/3,15.59,,,,,7,3,2014
2014/7/7,16.36,,,,,7,7,2014
2014/7/8,16.31,,,,,7,8,2014
2014/7/9,16.36,,,,,7,9,2014
2014/7/10,16.46,,,,,7,10,2014
2014/7/11,17.26,,,,,7,11,2014
2014/7/14,18.1,,,,,7,14,2014
2014/7/15,17.96,,,,,7,15,2014
2014/7/16,16.88,,,,,7,16,2014
2014/7/17,17.87,,,,,7,17,2014
2014/7/18,17.39,,,,,7,18,2014
2014/7/21,16.97,,,,,7,21,2014
2014/7/22,17.1,,,,,7,22,2014
2014/7/23,16.73,,,,,7,23,2014
2014/7/24,15.95,,,,,7,24,2014
2014/7/25,16.67,,,,,7,25,2014
2014/7/28,16.37,,,,,7,28,2014
2014/7/29,16.79,,,,,7,29,2014
2014/7/30,17.11,,,,,7,30,2014
2014/7/31,18.78,,,,,7,31,2014
2014/8/1,19.39,,,,,8,1,2014
2014/8/4,18.92,,,,,8,4,2014
2014/8/5,19.1,,,,,8,5,2014
2014/8/6,18.81,,,,,8,6,2014
2014/8/7,18.85,,,,,8,7,2014
2014/8/8,18.88,,,,,8,8,2014
2014/8/11,17.54,,,,,8,11,2014
2014/8/12,17.55,,,,,8,12,2014
2014/8/13,17.19,,,,,8,13,2014
2014/8/14,17.86,,,,,8,14,2014
2014/8/15,18.59,,,,,8,15,2014
2014/8/18,19.52,,,,,8,18,2014
2014/8/19,19.38,,,,,8,19,2014
2014/8/20,17.96,,,,,8,20,2014
2014/8/21,17.25,,,,,8,21,2014
2014/8/22,16.51,,,,,8,22,2014
2014/8/25,16.92,,,,,8,25,2014
2014/8/26,16.68,,,,,8,26,2014
2014/8/27,16.47,,,,,8,27,2014
2014/8/28,16.52,,,,,8,28,2014
2014/8/29,16.68,,,,,8,29,2014
2014/9/2,18.34,,,,,9,2,2014
2014/9/3,18.49,,,,,9,3,2014
2014/9/4,18.95,,,,,9,4,2014
2014/9/5,18.52,,,,,9,5,2014
2014/9/8,20.43,,,,,9,8,2014
2014/9/9,19.68,,,,,9,9,2014
2014/9/10,20.49,,,,,9,10,2014
2014/9/11,20.63,,,,,9,11,2014
2014/9/12,19.53,,,,,9,12,2014
2014/9/15,20.17,,,,,9,15,2014
2014/9/16,18.93,,,,,9,16,2014
2014/9/17,19.18,,,,,9,17,2014
2014/9/18,18.98,,,,,9,18,2014
2014/9/19,18.56,,,,,9,19,2014
2014/9/22,19.98,,,,,9,22,2014
2014/9/23,20.73,,,,,9,23,2014
2014/9/24,19.8,,,,,9,24,2014
2014/9/25,20.07,,,,,9,25,2014
2014/9/26,19.42,,,,,9,26,2014
2014/9/29,19.86,,,,,9,29,2014
2014/9/30,21.52,,,,,9,30,2014
2014/10/1,22.38,,,,,10,1,2014
2014/10/2,23.36,,,,,10,2,2014
2014/10/3,24.22,,,,,10,3,2014
2014/10/6,24.62,,,,,10,6,2014
