day,month,year,daily_policy_index,,,,Date,daily_policy_index
25,9,1988,54.47,,,,1988/9/25,54.47
26,9,1988,94.39,,,,1988/9/26,94.39
27,9,1988,32.08,,,,1988/9/27,32.08
28,9,1988,14.27,,,,1988/9/28,14.27
29,9,1988,52.53,,,,1988/9/29,52.53
30,9,1988,72.73,,,,1988/9/30,72.73
1,10,1988,81.35,,,,1988/10/1,81.35
2,10,1988,126.31,,,,1988/10/2,126.31
3,10,1988,41.14,,,,1988/10/3,41.14
4,10,1988,35.55,,,,1988/10/4,35.55
5,10,1988,72.99,,,,1988/10/5,72.99
6,10,1988,69.91,,,,1988/10/6,69.91
7,10,1988,175.34,,,,1988/10/7,175.34
8,10,1988,63.83,,,,1988/10/8,63.83
9,10,1988,129.36,,,,1988/10/9,129.36
10,10,1988,105.2,,,,1988/10/10,105.2
11,10,1988,55.1,,,,1988/10/11,55.1
12,10,1988,14.89,,,,1988/10/12,14.89
13,10,1988,59.06,,,,1988/10/13,59.06
14,10,1988,77.12,,,,1988/10/14,77.12
15,10,1988,21.85,,,,1988/10/15,21.85
16,10,1988,257.02,,,,1988/10/16,257.02
17,10,1988,179.4,,,,1988/10/17,179.4
18,10,1988,88.34,,,,1988/10/18,88.34
19,10,1988,124.39,,,,1988/10/19,124.39
20,10,1988,69.82,,,,1988/10/20,69.82
21,10,1988,76.77,,,,1988/10/21,76.77
22,10,1988,87.46,,,,1988/10/22,87.46
23,10,1988,185.47,,,,1988/10/23,185.47
24,10,1988,42.19,,,,1988/10/24,42.19
25,10,1988,53.36,,,,1988/10/25,53.36
26,10,1988,30.75,,,,1988/10/26,30.75
27,10,1988,70.28,,,,1988/10/27,70.28
28,10,1988,124.86,,,,1988/10/28,124.86
29,10,1988,63.11,,,,1988/10/29,63.11
30,10,1988,127.34,,,,1988/10/30,127.34
31,10,1988,104.07,,,,1988/10/31,104.07
1,11,1988,34.38,,,,1988/11/1,34.38
2,11,1988,43.95,,,,1988/11/2,43.95
3,11,1988,27.09,,,,1988/11/3,27.09
4,11,1988,60.02,,,,1988/11/4,60.02
5,11,1988,62.88,,,,1988/11/5,62.88
6,11,1988,172.63,,,,1988/11/6,172.63
7,11,1988,117.21,,,,1988/11/7,117.21
8,11,1988,35.23,,,,1988/11/8,35.23
9,11,1988,122.44,,,,1988/11/9,122.44
10,11,1988,130.04,,,,1988/11/10,130.04
11,11,1988,108.01,,,,1988/11/11,108.01
12,11,1988,113.29,,,,1988/11/12,113.29
13,11,1988,188.99,,,,1988/11/13,188.99
14,11,1988,106.87,,,,1988/11/14,106.87
15,11,1988,85.96,,,,1988/11/15,85.96
16,11,1988,132.09,,,,1988/11/16,132.09
17,11,1988,125.54,,,,1988/11/17,125.54
18,11,1988,121.84,,,,1988/11/18,121.84
19,11,1988,84.54,,,,1988/11/19,84.54
20,11,1988,257.51,,,,1988/11/20,257.51
21,11,1988,103.26,,,,1988/11/21,103.26
22,11,1988,87.17,,,,1988/11/22,87.17
23,11,1988,47.11,,,,1988/11/23,47.11
24,11,1988,98.9,,,,1988/11/24,98.9
25,11,1988,96.19,,,,1988/11/25,96.19
26,11,1988,48.81,,,,1988/11/26,48.81
27,11,1988,77.29,,,,1988/11/27,77.29
28,11,1988,110.74,,,,1988/11/28,110.74
29,11,1988,177.73,,,,1988/11/29,177.73
30,11,1988,61.84,,,,1988/11/30,61.84
1,12,1988,72.5,,,,1988/12/1,72.5
2,12,1988,78.42,,,,1988/12/2,78.42
3,12,1988,22.21,,,,1988/12/3,22.21
4,12,1988,73.49,,,,1988/12/4,73.49
5,12,1988,104.46,,,,1988/12/5,104.46
6,12,1988,52.17,,,,1988/12/6,52.17
7,12,1988,61.98,,,,1988/12/7,61.98
8,12,1988,28.79,,,,1988/12/8,28.79
9,12,1988,31.65,,,,1988/12/9,31.65
10,12,1988,113.49,,,,1988/12/10,113.49
11,12,1988,73.41,,,,1988/12/11,73.41
12,12,1988,106.21,,,,1988/12/12,106.21
13,12,1988,52.22,,,,1988/12/13,52.22
14,12,1988,131.34,,,,1988/12/14,131.34
15,12,1988,13.98,,,,1988/12/15,13.98
16,12,1988,175.12,,,,1988/12/16,175.12
17,12,1988,22.71,,,,1988/12/17,22.71
18,12,1988,91.52,,,,1988/12/18,91.52
19,12,1988,106.6,,,,1988/12/19,106.6
20,12,1988,89.37,,,,1988/12/20,89.37
21,12,1988,76.82,,,,1988/12/21,76.82
22,12,1988,15.36,,,,1988/12/22,15.36
23,12,1988,53.45,,,,1988/12/23,53.45
24,12,1988,26.27,,,,1988/12/24,26.27
25,12,1988,125.76,,,,1988/12/25,125.76
26,12,1988,115.39,,,,1988/12/26,115.39
27,12,1988,140.47,,,,1988/12/27,140.47
28,12,1988,85.76,,,,1988/12/28,85.76
29,12,1988,83.31,,,,1988/12/29,83.31
30,12,1988,104.04,,,,1988/12/30,104.04
31,12,1988,72.35,,,,1988/12/31,72.35
1,1,1989,150.98,,,,1989/1/1,150.98
2,1,1989,128.49,,,,1989/1/2,128.49
3,1,1989,194.39,,,,1989/1/3,194.39
4,1,1989,68.32,,,,1989/1/4,68.32
5,1,1989,65.45,,,,1989/1/5,65.45
6,1,1989,70.57,,,,1989/1/6,70.57
7,1,1989,77.13,,,,1989/1/7,77.13
8,1,1989,176.89,,,,1989/1/8,176.89
9,1,1989,95.9,,,,1989/1/9,95.9
10,1,1989,29.6,,,,1989/1/10,29.6
11,1,1989,77.16,,,,1989/1/11,77.16
12,1,1989,62.26,,,,1989/1/12,62.26
13,1,1989,55.87,,,,1989/1/13,55.87
14,1,1989,92.04,,,,1989/1/14,92.04
15,1,1989,118.43,,,,1989/1/15,118.43
16,1,1989,95.62,,,,1989/1/16,95.62
17,1,1989,80.44,,,,1989/1/17,80.44
18,1,1989,37.79,,,,1989/1/18,37.79
19,1,1989,12.09,,,,1989/1/19,12.09
20,1,1989,62.96,,,,1989/1/20,62.96
21,1,1989,52.22,,,,1989/1/21,52.22
22,1,1989,195.06,,,,1989/1/22,195.06
23,1,1989,124.95,,,,1989/1/23,124.95
24,1,1989,29.29,,,,1989/1/24,29.29
25,1,1989,120.33,,,,1989/1/25,120.33
26,1,1989,82.35,,,,1989/1/26,82.35
27,1,1989,38.74,,,,1989/1/27,38.74
28,1,1989,90.64,,,,1989/1/28,90.64
29,1,1989,82.28,,,,1989/1/29,82.28
30,1,1989,92.47,,,,1989/1/30,92.47
31,1,1989,59.16,,,,1989/1/31,59.16
1,2,1989,37.89,,,,1989/2/1,37.89
2,2,1989,35.46,,,,1989/2/2,35.46
3,2,1989,52.21,,,,1989/2/3,52.21
4,2,1989,36.78,,,,1989/2/4,36.78
5,2,1989,112.86,,,,1989/2/5,112.86
6,2,1989,73.17,,,,1989/2/6,73.17
7,2,1989,115.94,,,,1989/2/7,115.94
8,2,1989,61.22,,,,1989/2/8,61.22
9,2,1989,11.78,,,,1989/2/9,11.78
10,2,1989,38.73,,,,1989/2/10,38.73
11,2,1989,74.15,,,,1989/2/11,74.15
12,2,1989,120.23,,,,1989/2/12,120.23
13,2,1989,92.45,,,,1989/2/13,92.45
14,2,1989,44.19,,,,1989/2/14,44.19
15,2,1989,38,,,,1989/2/15,38
16,2,1989,57.78,,,,1989/2/16,57.78
17,2,1989,52.29,,,,1989/2/17,52.29
18,2,1989,71.71,,,,1989/2/18,71.71
19,2,1989,167.05,,,,1989/2/19,167.05
20,2,1989,97.31,,,,1989/2/20,97.31
21,2,1989,61.01,,,,1989/2/21,61.01
22,2,1989,36.77,,,,1989/2/22,36.77
23,2,1989,57.84,,,,1989/2/23,57.84
24,2,1989,64.23,,,,1989/2/24,64.23
25,2,1989,18.08,,,,1989/2/25,18.08
26,2,1989,92.64,,,,1989/2/26,92.64
27,2,1989,90,,,,1989/2/27,90
28,2,1989,14.17,,,,1989/2/28,14.17
1,3,1989,24.31,,,,1989/3/1,24.31
2,3,1989,45.21,,,,1989/3/2,45.21
3,3,1989,25.45,,,,1989/3/3,25.45
4,3,1989,86.4,,,,1989/3/4,86.4
5,3,1989,59.18,,,,1989/3/5,59.18
6,3,1989,70.58,,,,1989/3/6,70.58
7,3,1989,56.57,,,,1989/3/7,56.57
8,3,1989,61.57,,,,1989/3/8,61.57
9,3,1989,57.62,,,,1989/3/9,57.62
10,3,1989,62.98,,,,1989/3/10,62.98
11,3,1989,88.33,,,,1989/3/11,88.33
12,3,1989,114.74,,,,1989/3/12,114.74
13,3,1989,68.65,,,,1989/3/13,68.65
14,3,1989,85.65,,,,1989/3/14,85.65
15,3,1989,70.73,,,,1989/3/15,70.73
16,3,1989,67.29,,,,1989/3/16,67.29
17,3,1989,61.55,,,,1989/3/17,61.55
18,3,1989,86.16,,,,1989/3/18,86.16
19,3,1989,58.38,,,,1989/3/19,58.38
20,3,1989,84.49,,,,1989/3/20,84.49
21,3,1989,42.49,,,,1989/3/21,42.49
22,3,1989,59.78,,,,1989/3/22,59.78
23,3,1989,57.29,,,,1989/3/23,57.29
24,3,1989,38.32,,,,1989/3/24,38.32
25,3,1989,18.64,,,,1989/3/25,18.64
26,3,1989,74.27,,,,1989/3/26,74.27
27,3,1989,108.67,,,,1989/3/27,108.67
28,3,1989,87.05,,,,1989/3/28,87.05
29,3,1989,61.36,,,,1989/3/29,61.36
30,3,1989,33.96,,,,1989/3/30,33.96
31,3,1989,12.49,,,,1989/3/31,12.49
1,4,1989,68.47,,,,1989/4/1,68.47
2,4,1989,139.14,,,,1989/4/2,139.14
3,4,1989,86.42,,,,1989/4/3,86.42
4,4,1989,54.96,,,,1989/4/4,54.96
5,4,1989,58.08,,,,1989/4/5,58.08
6,4,1989,22.62,,,,1989/4/6,22.62
7,4,1989,75.69,,,,1989/4/7,75.69
8,4,1989,87.43,,,,1989/4/8,87.43
9,4,1989,136.87,,,,1989/4/9,136.87
10,4,1989,87.31,,,,1989/4/10,87.31
11,4,1989,57.06,,,,1989/4/11,57.06
12,4,1989,47.23,,,,1989/4/12,47.23
13,4,1989,32.45,,,,1989/4/13,32.45
14,4,1989,38.45,,,,1989/4/14,38.45
15,4,1989,51.78,,,,1989/4/15,51.78
16,4,1989,79.81,,,,1989/4/16,79.81
17,4,1989,140.84,,,,1989/4/17,140.84
18,4,1989,99.24,,,,1989/4/18,99.24
19,4,1989,59.44,,,,1989/4/19,59.44
20,4,1989,64.95,,,,1989/4/20,64.95
21,4,1989,12.51,,,,1989/4/21,12.51
22,4,1989,34.9,,,,1989/4/22,34.9
23,4,1989,93.93,,,,1989/4/23,93.93
24,4,1989,105.09,,,,1989/4/24,105.09
25,4,1989,98.51,,,,1989/4/25,98.51
26,4,1989,35.06,,,,1989/4/26,35.06
27,4,1989,54.6,,,,1989/4/27,54.6
28,4,1989,49.81,,,,1989/4/28,49.81
29,4,1989,34.76,,,,1989/4/29,34.76
30,4,1989,183.34,,,,1989/4/30,183.34
1,5,1989,87.14,,,,1989/5/1,87.14
2,5,1989,69.31,,,,1989/5/2,69.31
3,5,1989,58.18,,,,1989/5/3,58.18
4,5,1989,54.31,,,,1989/5/4,54.31
5,5,1989,12.43,,,,1989/5/5,12.43
6,5,1989,86.56,,,,1989/5/6,86.56
7,5,1989,112.96,,,,1989/5/7,112.96
8,5,1989,70.28,,,,1989/5/8,70.28
9,5,1989,56.67,,,,1989/5/9,56.67
10,5,1989,56.06,,,,1989/5/10,56.06
11,5,1989,53.52,,,,1989/5/11,53.52
12,5,1989,36.47,,,,1989/5/12,36.47
13,5,1989,86.44,,,,1989/5/13,86.44
14,5,1989,177.39,,,,1989/5/14,177.39
15,5,1989,88.5,,,,1989/5/15,88.5
16,5,1989,81.2,,,,1989/5/16,81.2
17,5,1989,56.57,,,,1989/5/17,56.57
18,5,1989,54.38,,,,1989/5/18,54.38
19,5,1989,61.29,,,,1989/5/19,61.29
20,5,1989,85.22,,,,1989/5/20,85.22
21,5,1989,112.74,,,,1989/5/21,112.74
22,5,1989,86.34,,,,1989/5/22,86.34
23,5,1989,151.46,,,,1989/5/23,151.46
24,5,1989,57.25,,,,1989/5/24,57.25
25,5,1989,54.48,,,,1989/5/25,54.48
26,5,1989,61.97,,,,1989/5/26,61.97
27,5,1989,71.55,,,,1989/5/27,71.55
28,5,1989,70.46,,,,1989/5/28,70.46
29,5,1989,111.06,,,,1989/5/29,111.06
30,5,1989,143.88,,,,1989/5/30,143.88
31,5,1989,49.88,,,,1989/5/31,49.88
1,6,1989,67.3,,,,1989/6/1,67.3
2,6,1989,75.24,,,,1989/6/2,75.24
3,6,1989,52.72,,,,1989/6/3,52.72
4,6,1989,57.03,,,,1989/6/4,57.03
5,6,1989,86.44,,,,1989/6/5,86.44
6,6,1989,169.16,,,,1989/6/6,169.16
7,6,1989,47.3,,,,1989/6/7,47.3
8,6,1989,99.13,,,,1989/6/8,99.13
9,6,1989,24.66,,,,1989/6/9,24.66
10,6,1989,71.28,,,,1989/6/10,71.28
11,6,1989,114.32,,,,1989/6/11,114.32
12,6,1989,87.29,,,,1989/6/12,87.29
13,6,1989,227.07,,,,1989/6/13,227.07
14,6,1989,23.88,,,,1989/6/14,23.88
15,6,1989,22.31,,,,1989/6/15,22.31
16,6,1989,38.45,,,,1989/6/16,38.45
17,6,1989,88.65,,,,1989/6/17,88.65
18,6,1989,83.5,,,,1989/6/18,83.5
19,6,1989,123.26,,,,1989/6/19,123.26
20,6,1989,114.14,,,,1989/6/20,114.14
21,6,1989,60.67,,,,1989/6/21,60.67
22,6,1989,58.62,,,,1989/6/22,58.62
23,6,1989,26.04,,,,1989/6/23,26.04
24,6,1989,71.44,,,,1989/6/24,71.44
25,6,1989,105.17,,,,1989/6/25,105.17
26,6,1989,142.95,,,,1989/6/26,142.95
27,6,1989,70.63,,,,1989/6/27,70.63
28,6,1989,60.73,,,,1989/6/28,60.73
29,6,1989,217.23,,,,1989/6/29,217.23
30,6,1989,101.75,,,,1989/6/30,101.75
1,7,1989,73.56,,,,1989/7/1,73.56
2,7,1989,158.03,,,,1989/7/2,158.03
3,7,1989,92.73,,,,1989/7/3,92.73
4,7,1989,57.69,,,,1989/7/4,57.69
5,7,1989,127.76,,,,1989/7/5,127.76
6,7,1989,87,,,,1989/7/6,87
7,7,1989,67,,,,1989/7/7,67
8,7,1989,54.37,,,,1989/7/8,54.37
9,7,1989,279.17,,,,1989/7/9,279.17
10,7,1989,181.27,,,,1989/7/10,181.27
11,7,1989,87.35,,,,1989/7/11,87.35
12,7,1989,181.66,,,,1989/7/12,181.66
13,7,1989,69.23,,,,1989/7/13,69.23
14,7,1989,64.97,,,,1989/7/14,64.97
15,7,1989,253.6,,,,1989/7/15,253.6
16,7,1989,158.49,,,,1989/7/16,158.49
17,7,1989,89.86,,,,1989/7/17,89.86
18,7,1989,72.48,,,,1989/7/18,72.48
19,7,1989,60.08,,,,1989/7/19,60.08
20,7,1989,35.06,,,,1989/7/20,35.06
21,7,1989,65.09,,,,1989/7/21,65.09
22,7,1989,89.06,,,,1989/7/22,89.06
23,7,1989,136.01,,,,1989/7/23,136.01
24,7,1989,53.32,,,,1989/7/24,53.32
25,7,1989,101.39,,,,1989/7/25,101.39
26,7,1989,61.06,,,,1989/7/26,61.06
27,7,1989,57.37,,,,1989/7/27,57.37
28,7,1989,25.78,,,,1989/7/28,25.78
29,7,1989,17.81,,,,1989/7/29,17.81
30,7,1989,96.81,,,,1989/7/30,96.81
31,7,1989,122.86,,,,1989/7/31,122.86
1,8,1989,85.99,,,,1989/8/1,85.99
2,8,1989,49.34,,,,1989/8/2,49.34
3,8,1989,59.33,,,,1989/8/3,59.33
4,8,1989,117.57,,,,1989/8/4,117.57
5,8,1989,52.8,,,,1989/8/5,52.8
6,8,1989,72.11,,,,1989/8/6,72.11
7,8,1989,88.57,,,,1989/8/7,88.57
8,8,1989,57.91,,,,1989/8/8,57.91
9,8,1989,24.25,,,,1989/8/9,24.25
10,8,1989,22.73,,,,1989/8/10,22.73
11,8,1989,25.36,,,,1989/8/11,25.36
12,8,1989,54.36,,,,1989/8/12,54.36
13,8,1989,71,,,,1989/8/13,71
14,8,1989,89.11,,,,1989/8/14,89.11
15,8,1989,157.57,,,,1989/8/15,157.57
16,8,1989,37.23,,,,1989/8/16,37.23
17,8,1989,23.97,,,,1989/8/17,23.97
18,8,1989,66.09,,,,1989/8/18,66.09
19,8,1989,54.11,,,,1989/8/19,54.11
20,8,1989,61.17,,,,1989/8/20,61.17
21,8,1989,89.5,,,,1989/8/21,89.5
22,8,1989,74.73,,,,1989/8/22,74.73
23,8,1989,12.12,,,,1989/8/23,12.12
24,8,1989,58.42,,,,1989/8/24,58.42
25,8,1989,89.02,,,,1989/8/25,89.02
26,8,1989,88.27,,,,1989/8/26,88.27
27,8,1989,70.16,,,,1989/8/27,70.16
28,8,1989,143.62,,,,1989/8/28,143.62
29,8,1989,58.14,,,,1989/8/29,58.14
30,8,1989,62.07,,,,1989/8/30,62.07
31,8,1989,34.29,,,,1989/8/31,34.29
1,9,1989,12.76,,,,1989/9/1,12.76
2,9,1989,35.07,,,,1989/9/2,35.07
3,9,1989,119.69,,,,1989/9/3,119.69
4,9,1989,21.87,,,,1989/9/4,21.87
5,9,1989,54.2,,,,1989/9/5,54.2
6,9,1989,103.92,,,,1989/9/6,103.92
7,9,1989,92.38,,,,1989/9/7,92.38
8,9,1989,24.47,,,,1989/9/8,24.47
9,9,1989,16.14,,,,1989/9/9,16.14
10,9,1989,79.55,,,,1989/9/10,79.55
11,9,1989,50.85,,,,1989/9/11,50.85
12,9,1989,27.58,,,,1989/9/12,27.58
13,9,1989,47.34,,,,1989/9/13,47.34
14,9,1989,22.35,,,,1989/9/14,22.35
15,9,1989,72.07,,,,1989/9/15,72.07
16,9,1989,16.17,,,,1989/9/16,16.17
17,9,1989,78.63,,,,1989/9/17,78.63
18,9,1989,33.74,,,,1989/9/18,33.74
19,9,1989,13.92,,,,1989/9/19,13.92
20,9,1989,71.9,,,,1989/9/20,71.9
21,9,1989,56.46,,,,1989/9/21,56.46
22,9,1989,36.88,,,,1989/9/22,36.88
23,9,1989,79.8,,,,1989/9/23,79.8
24,9,1989,110.64,,,,1989/9/24,110.64
25,9,1989,33.76,,,,1989/9/25,33.76
26,9,1989,13.91,,,,1989/9/26,13.91
27,9,1989,58.07,,,,1989/9/27,58.07
28,9,1989,44.45,,,,1989/9/28,44.45
29,9,1989,11.97,,,,1989/9/29,11.97
30,9,1989,80.25,,,,1989/9/30,80.25
1,10,1989,121.65,,,,1989/10/1,121.65
2,10,1989,50.64,,,,1989/10/2,50.64
3,10,1989,42.72,,,,1989/10/3,42.72
4,10,1989,57.73,,,,1989/10/4,57.73
5,10,1989,78.53,,,,1989/10/5,78.53
6,10,1989,35.89,,,,1989/10/6,35.89
7,10,1989,47,,,,1989/10/7,47
8,10,1989,122.75,,,,1989/10/8,122.75
9,10,1989,151.18,,,,1989/10/9,151.18
10,10,1989,58.04,,,,1989/10/10,58.04
11,10,1989,114.56,,,,1989/10/11,114.56
12,10,1989,86.4,,,,1989/10/12,86.4
13,10,1989,94.53,,,,1989/10/13,94.53
14,10,1989,31.41,,,,1989/10/14,31.41
15,10,1989,119.65,,,,1989/10/15,119.65
16,10,1989,94.44,,,,1989/10/16,94.44
17,10,1989,94.46,,,,1989/10/17,94.46
18,10,1989,161.58,,,,1989/10/18,161.58
19,10,1989,53.92,,,,1989/10/19,53.92
20,10,1989,35.19,,,,1989/10/20,35.19
21,10,1989,79.32,,,,1989/10/21,79.32
22,10,1989,130.43,,,,1989/10/22,130.43
23,10,1989,65.68,,,,1989/10/23,65.68
24,10,1989,68.1,,,,1989/10/24,68.1
25,10,1989,57.6,,,,1989/10/25,57.6
26,10,1989,96.96,,,,1989/10/26,96.96
27,10,1989,115.96,,,,1989/10/27,115.96
28,10,1989,60.98,,,,1989/10/28,60.98
29,10,1989,74.77,,,,1989/10/29,74.77
30,10,1989,81.41,,,,1989/10/30,81.41
31,10,1989,40.38,,,,1989/10/31,40.38
1,11,1989,53.5,,,,1989/11/1,53.5
2,11,1989,51.96,,,,1989/11/2,51.96
3,11,1989,11.05,,,,1989/11/3,11.05
4,11,1989,59.49,,,,1989/11/4,59.49
5,11,1989,73.5,,,,1989/11/5,73.5
6,11,1989,77.54,,,,1989/11/6,77.54
7,11,1989,184.51,,,,1989/11/7,184.51
8,11,1989,60.42,,,,1989/11/8,60.42
9,11,1989,41.18,,,,1989/11/9,41.18
10,11,1989,161.45,,,,1989/11/10,161.45
11,11,1989,79.55,,,,1989/11/11,79.55
12,11,1989,152.04,,,,1989/11/12,152.04
13,11,1989,162.38,,,,1989/11/13,162.38
14,11,1989,77.69,,,,1989/11/14,77.69
15,11,1989,54.67,,,,1989/11/15,54.67
16,11,1989,52.19,,,,1989/11/16,52.19
17,11,1989,34.28,,,,1989/11/17,34.28
18,11,1989,59.45,,,,1989/11/18,59.45
19,11,1989,95,,,,1989/11/19,95
20,11,1989,131.25,,,,1989/11/20,131.25
21,11,1989,67.37,,,,1989/11/21,67.37
22,11,1989,59.2,,,,1989/11/22,59.2
23,11,1989,63.18,,,,1989/11/23,63.18
24,11,1989,75.34,,,,1989/11/24,75.34
25,11,1989,126.8,,,,1989/11/25,126.8
26,11,1989,94.26,,,,1989/11/26,94.26
27,11,1989,70.83,,,,1989/11/27,70.83
28,11,1989,67.27,,,,1989/11/28,67.27
29,11,1989,59.05,,,,1989/11/29,59.05
30,11,1989,132.36,,,,1989/11/30,132.36
1,12,1989,24.06,,,,1989/12/1,24.06
2,12,1989,149.5,,,,1989/12/2,149.5
3,12,1989,89.55,,,,1989/12/3,89.55
4,12,1989,99.79,,,,1989/12/4,99.79
5,12,1989,113.84,,,,1989/12/5,113.84
6,12,1989,114.18,,,,1989/12/6,114.18
7,12,1989,139.29,,,,1989/12/7,139.29
8,12,1989,47.74,,,,1989/12/8,47.74
9,12,1989,99.02,,,,1989/12/9,99.02
10,12,1989,57.39,,,,1989/12/10,57.39
11,12,1989,135.18,,,,1989/12/11,135.18
12,12,1989,160,,,,1989/12/12,160
13,12,1989,45.89,,,,1989/12/13,45.89
14,12,1989,54.4,,,,1989/12/14,54.4
15,12,1989,35.52,,,,1989/12/15,35.52
16,12,1989,82.97,,,,1989/12/16,82.97
17,12,1989,68.6,,,,1989/12/17,68.6
18,12,1989,67.8,,,,1989/12/18,67.8
19,12,1989,41.24,,,,1989/12/19,41.24
20,12,1989,59.31,,,,1989/12/20,59.31
21,12,1989,67.91,,,,1989/12/21,67.91
22,12,1989,51.99,,,,1989/12/22,51.99
23,12,1989,56.26,,,,1989/12/23,56.26
24,12,1989,65.95,,,,1989/12/24,65.95
25,12,1989,121.35,,,,1989/12/25,121.35
26,12,1989,135.35,,,,1989/12/26,135.35
27,12,1989,70.41,,,,1989/12/27,70.41
28,12,1989,50.8,,,,1989/12/28,50.8
29,12,1989,68.94,,,,1989/12/29,68.94
30,12,1989,36.2,,,,1989/12/30,36.2
31,12,1989,304.68,,,,1989/12/31,304.68
1,1,1990,292.3,,,,1990/1/1,292.3
2,1,1990,169.23,,,,1990/1/2,169.23
3,1,1990,59.1,,,,1990/1/3,59.1
4,1,1990,76.38,,,,1990/1/4,76.38
5,1,1990,57.82,,,,1990/1/5,57.82
6,1,1990,218.48,,,,1990/1/6,218.48
7,1,1990,147.68,,,,1990/1/7,147.68
8,1,1990,126.54,,,,1990/1/8,126.54
9,1,1990,99.32,,,,1990/1/9,99.32
10,1,1990,54.72,,,,1990/1/10,54.72
11,1,1990,74.22,,,,1990/1/11,74.22
12,1,1990,55.55,,,,1990/1/12,55.55
13,1,1990,62.56,,,,1990/1/13,62.56
14,1,1990,145.24,,,,1990/1/14,145.24
15,1,1990,64.57,,,,1990/1/15,64.57
16,1,1990,26.87,,,,1990/1/16,26.87
17,1,1990,43.3,,,,1990/1/17,43.3
18,1,1990,51.76,,,,1990/1/18,51.76
19,1,1990,55.69,,,,1990/1/19,55.69
20,1,1990,62.42,,,,1990/1/20,62.42
21,1,1990,164.27,,,,1990/1/21,164.27
22,1,1990,108.89,,,,1990/1/22,108.89
23,1,1990,24.7,,,,1990/1/23,24.7
24,1,1990,138.6,,,,1990/1/24,138.6
25,1,1990,142.37,,,,1990/1/25,142.37
26,1,1990,54.03,,,,1990/1/26,54.03
27,1,1990,75.13,,,,1990/1/27,75.13
28,1,1990,195.48,,,,1990/1/28,195.48
29,1,1990,196.57,,,,1990/1/29,196.57
30,1,1990,135.44,,,,1990/1/30,135.44
31,1,1990,127.14,,,,1990/1/31,127.14
1,2,1990,193.29,,,,1990/2/1,193.29
2,2,1990,99.77,,,,1990/2/2,99.77
3,2,1990,76.11,,,,1990/2/3,76.11
4,2,1990,230.23,,,,1990/2/4,230.23
5,2,1990,123.05,,,,1990/2/5,123.05
6,2,1990,85.76,,,,1990/2/6,85.76
7,2,1990,53.01,,,,1990/2/7,53.01
8,2,1990,162.74,,,,1990/2/8,162.74
9,2,1990,65.85,,,,1990/2/9,65.85
10,2,1990,30.35,,,,1990/2/10,30.35
11,2,1990,106.65,,,,1990/2/11,106.65
12,2,1990,212.37,,,,1990/2/12,212.37
13,2,1990,134.82,,,,1990/2/13,134.82
14,2,1990,136.14,,,,1990/2/14,136.14
15,2,1990,49.22,,,,1990/2/15,49.22
16,2,1990,21.69,,,,1990/2/16,21.69
17,2,1990,44.83,,,,1990/2/17,44.83
18,2,1990,219.31,,,,1990/2/18,219.31
19,2,1990,144.38,,,,1990/2/19,144.38
20,2,1990,53.54,,,,1990/2/20,53.54
21,2,1990,73.49,,,,1990/2/21,73.49
22,2,1990,59.52,,,,1990/2/22,59.52
23,2,1990,53.42,,,,1990/2/23,53.42
24,2,1990,29.31,,,,1990/2/24,29.31
25,2,1990,129.69,,,,1990/2/25,129.69
26,2,1990,89.74,,,,1990/2/26,89.74
27,2,1990,231.3,,,,1990/2/27,231.3
28,2,1990,51.34,,,,1990/2/28,51.34
1,3,1990,69.63,,,,1990/3/1,69.63
2,3,1990,126.22,,,,1990/3/2,126.22
3,3,1990,73.64,,,,1990/3/3,73.64
4,3,1990,142.88,,,,1990/3/4,142.88
5,3,1990,73.6,,,,1990/3/5,73.6
6,3,1990,58.97,,,,1990/3/6,58.97
7,3,1990,29.63,,,,1990/3/7,29.63
8,3,1990,9.47,,,,1990/3/8,9.47
9,3,1990,40.5,,,,1990/3/9,40.5
10,3,1990,28.19,,,,1990/3/10,28.19
11,3,1990,101.4,,,,1990/3/11,101.4
12,3,1990,72.75,,,,1990/3/12,72.75
13,3,1990,59.86,,,,1990/3/13,59.86
14,3,1990,49.74,,,,1990/3/14,49.74
15,3,1990,94.66,,,,1990/3/15,94.66
16,3,1990,88.37,,,,1990/3/16,88.37
17,3,1990,51.03,,,,1990/3/17,51.03
18,3,1990,206.07,,,,1990/3/18,206.07
19,3,1990,58.97,,,,1990/3/19,58.97
20,3,1990,79.01,,,,1990/3/20,79.01
21,3,1990,66.27,,,,1990/3/21,66.27
22,3,1990,70.87,,,,1990/3/22,70.87
23,3,1990,14.09,,,,1990/3/23,14.09
24,3,1990,50.7,,,,1990/3/24,50.7
25,3,1990,189.15,,,,1990/3/25,189.15
26,3,1990,71.83,,,,1990/3/26,71.83
27,3,1990,147.19,,,,1990/3/27,147.19
28,3,1990,94.36,,,,1990/3/28,94.36
29,3,1990,59.26,,,,1990/3/29,59.26
30,3,1990,56.8,,,,1990/3/30,56.8
31,3,1990,10.12,,,,1990/3/31,10.12
1,4,1990,118.85,,,,1990/4/1,118.85
2,4,1990,69.27,,,,1990/4/2,69.27
3,4,1990,111.31,,,,1990/4/3,111.31
4,4,1990,49.28,,,,1990/4/4,49.28
5,4,1990,36.99,,,,1990/4/5,36.99
6,4,1990,50.43,,,,1990/4/6,50.43
7,4,1990,71.16,,,,1990/4/7,71.16
